[Running] python -u "c:\Users\Crt\Crime_Stats_VSC\CleanStats_Crime.py"
State,Year,Total Crimes,Total Property Crime Count,Burglary,Larceny,Motor,Total Violent Crime Count,Assault,Murder,Rape,Robbery
State:Indiana, Year:2008, Total Crimes:235164, TPC Count:213639, Burglary:48805, Larceny:147334, Motor:17500, TVC Count:21525, Assault:11912, Murder:322, Rape:1711, Robbery:7580
State:Indiana, Year:2009, Total Crimes:221362, TPC Count:199907, Burglary:48880, Larceny:137190, Motor:13837, TVC Count:21455, Assault:12175, Murder:312, Rape:1621, Robbery:7347
State:Indiana, Year:2010, Total Crimes:220257, TPC Count:199274, Burglary:48570, Larceny:137204, Motor:13500, TVC Count:20983, Assault:12396, Murder:268, Rape:1760, Robbery:6559
State:Indiana, Year:2011, Total Crimes:227635, TPC Count:206016, Burglary:50571, Larceny:140630, Motor:14815, TVC Count:21619, Assault:12578, Murder:306, Rape:1758, Robbery:6977
State:Indiana, Year:2012, Total Crimes:220634, TPC Count:198032, Burglary:47612, Larceny:136759, Motor:13661, TVC Count:22602, Assault:14027, Murder:310, Rape:1667, Robbery:6598
State:Indiana, Year:2013, Total Crimes:211023, TPC Count:187536, Burglary:42909, Larceny:130423, Motor:14204, TVC Count:23487, Assault:13882, Murder:355, Rape:2142, Robbery:7108
State:Indiana, Year:2014, Total Crimes:198875, TPC Count:174776, Burglary:36893, Larceny:124022, Motor:13861, TVC Count:24099, Assault:14686, Murder:330, Rape:2186, Robbery:6897
State:Indiana, Year:2015, Total Crimes:197500, TPC Count:171847, Burglary:34410, Larceny:123918, Motor:13519, TVC Count:25653, Assault:15765, Murder:373, Rape:2404, Robbery:7111
State:Indiana, Year:2016, Total Crimes:198604, TPC Count:171759, Burglary:34097, Larceny:122931, Motor:14731, TVC Count:26845, Assault:16575, Murder:439, Rape:2501, Robbery:7330
State:Indiana, Year:2017, Total Crimes:187730, TPC Count:161132, Burglary:30140, Larceny:115591, Motor:15401, TVC Count:26598, Assault:16976, Murder:397, Rape:2625, Robbery:6600
State:Indiana, Year:2018, Total Crimes:171419, TPC Count:145838, Burglary:25268, Larceny:105242, Motor:15328, TVC Count:25581, Assault:16834, Murder:438, Rape:2370, Robbery:5939
State:Indiana, Year:2019, Total Crimes:157660, TPC Count:132694, Burglary:21795, Larceny:97176, Motor:13723, TVC Count:24966, Assault:16783, Murder:377, Rape:2475, Robbery:5331
State:Iowa, Year:2000, Total Crimes:94630, TPC Count:86834, Burglary:16342, Larceny:65118, Motor:5374, TVC Count:7796, Assault:6003, Murder:46, Rape:676, Robbery:1071
State:Iowa, Year:2001, Total Crimes:96499, TPC Count:88634, Burglary:16885, Larceny:66244, Motor:5505, TVC Count:7865, Assault:6012, Murder:50, Rape:649, Robbery:1154
State:Iowa, Year:2002, Total Crimes:101265, TPC Count:92877, Burglary:18643, Larceny:68411, Motor:5823, TVC Count:8388, Assault:6378, Murder:44, Rape:797, Robbery:1169
State:Iowa, Year:2003, Total Crimes:95729, TPC Count:87554, Burglary:17515, Larceny:64400, Motor:5639, TVC Count:8175, Assault:6198, Murder:50, Rape:796, Robbery:1131
State:Iowa, Year:2004, Total Crimes:94274, TPC Count:85775, Burglary:17928, Larceny:62214, Motor:5633, TVC Count:8499, Assault:6513, Murder:44, Rape:782, Robbery:1160
State:Iowa, Year:2005, Total Crimes:93067, TPC Count:84370, Burglary:18147, Larceny:60723, Motor:5500, TVC Count:8697, Assault:6657, Murder:40, Rape:847, Robbery:1153
State:Iowa, Year:2006, Total Crimes:92723, TPC Count:84202, Burglary:18160, Larceny:60998, Motor:5044, TVC Count:8521, Assault:6286, Murder:55, Rape:871, Robbery:1309
State:Iowa, Year:2007, Total Crimes:88103, TPC Count:79133, Burglary:17176, Larceny:57018, Motor:4939, TVC Count:8970, Assault:6633, Murder:39, Rape:970, Robbery:1328
State:Iowa, Year:2008, Total Crimes:81924, TPC Count:73273, Burglary:16598, Larceny:52299, Motor:4376, TVC Count:8651, Assault:6388, Murder:77, Rape:937, Robbery:1249
State:Iowa, Year:2009, Total Crimes:78565, TPC Count:70080, Burglary:16419, Larceny:49757, Motor:3904, TVC Count:8485, Assault:6356, Murder:38, Rape:890, Robbery:1201
State:Iowa, Year:2010, Total Crimes:76931, TPC Count:68740, Burglary:16746, Larceny:48194, Motor:3800, TVC Count:8191, Assault:6258, Murder:38, Rape:883, Robbery:1012
State:Iowa, Year:2011, Total Crimes:79926, TPC Count:72043, Burglary:17573, Larceny:50472, Motor:3998, TVC Count:7883, Assault:6149, Murder:44, Rape:866, Robbery:824
State:Iowa, Year:2012, Total Crimes:77951, TPC Count:69839, Burglary:17096, Larceny:48720, Motor:4023, TVC Count:8112, Assault:6234, Murder:45, Rape:871, Robbery:962
State:Iowa, Year:2013, Total Crimes:76188, TPC Count:67800, Burglary:15868, Larceny:47686, Motor:4246, TVC Count:8388, Assault:6323, Murder:43, Rape:1083, Robbery:939
State:Iowa, Year:2014, Total Crimes:73553, TPC Count:65056, Burglary:14428, Larceny:46477, Motor:4151, TVC Count:8497, Assault:6264, Murder:60, Rape:1128, Robbery:1045
State:Iowa, Year:2015, Total Crimes:72893, TPC Count:63957, Burglary:14892, Larceny:44723, Motor:4342, TVC Count:8936, Assault:6661, Murder:72, Rape:1156, Robbery:1047
State:Iowa, Year:2016, Total Crimes:74501, TPC Count:65391, Burglary:15030, Larceny:45378, Motor:4983, TVC Count:9110, Assault:6644, Murder:71, Rape:1247, Robbery:1148
State:Iowa, Year:2017, Total Crimes:76085, TPC Count:66855, Burglary:15078, Larceny:46198, Motor:5579, TVC Count:9230, Assault:6639, Murder:104, Rape:1234, Robbery:1253
State:Iowa, Year:2018, Total Crimes:61278, TPC Count:53385, Burglary:11127, Larceny:37571, Motor:4687, TVC Count:7893, Assault:5931, Murder:54, Rape:976, Robbery:932
State:Iowa, Year:2019, Total Crimes:63109, TPC Count:54699, Burglary:11710, Larceny:37847, Motor:5142, TVC Count:8410, Assault:6323, Murder:60, Rape:1164, Robbery:863
State:Kansas, Year:2000, Total Crimes:118527, TPC Count:108057, Burglary:21484, Larceny:80077, Motor:6496, TVC Count:10470, Assault:7231, Murder:169, Rape:1022, Robbery:2048
State:Kansas, Year:2001, Total Crimes:116446, TPC Count:105537, Burglary:20514, Larceny:77038, Motor:7985, TVC Count:10909, Assault:7449, Murder:92, Rape:945, Robbery:2423
State:Kansas, Year:2002, Total Crimes:110997, TPC Count:100768, Burglary:19679, Larceny:73877, Motor:7212, TVC Count:10229, Assault:6951, Murder:78, Rape:1035, Robbery:2165
State:Kansas, Year:2003, Total Crimes:120107, TPC Count:109276, Burglary:21973, Larceny:79471, Motor:7832, TVC Count:10831, Assault:7374, Murder:125, Rape:1085, Robbery:2247
State:Kansas, Year:2004, Total Crimes:120101, TPC Count:109771, Burglary:20146, Larceny:81115, Motor:8510, TVC Count:10330, Assault:7254, Murder:122, Rape:1142, Robbery:1812
State:Kansas, Year:2005, Total Crimes:115289, TPC Count:104588, Burglary:19028, Larceny:76222, Motor:9338, TVC Count:10701, Assault:7707, Murder:101, Rape:1098, Robbery:1795
State:Kansas, Year:2006, Total Crimes:116220, TPC Count:104260, Burglary:20086, Larceny:75450, Motor:8724, TVC Count:11960, Assault:8678, Murder:125, Rape:1279, Robbery:1878
State:Kansas, Year:2007, Total Crimes:115691, TPC Count:102961, Burglary:20461, Larceny:73900, Motor:8600, TVC Count:12730, Assault:9315, Murder:106, Rape:1287, Robbery:2022
State:Kansas, Year:2008, Total Crimes:106436, TPC Count:94882, Burglary:19651, Larceny:67826, Motor:7405, TVC Count:11554, Assault:8534, Murder:113, Rape:1226, Robbery:1681
State:Kansas, Year:2009, Total Crimes:102390, TPC Count:90930, Burglary:19473, Larceny:65499, Motor:5958, TVC Count:11460, Assault:8370, Murder:125, Rape:1179, Robbery:1786
State:Kansas, Year:2010, Total Crimes:99711, TPC Count:89109, Burglary:19315, Larceny:63774, Motor:6020, TVC Count:10602, Assault:7821, Murder:97, Rape:1146, Robbery:1538
State:Kansas, Year:2011, Total Crimes:98864, TPC Count:88655, Burglary:18712, Larceny:63259, Motor:6684, TVC Count:10209, Assault:7528, Murder:111, Rape:1122, Robbery:1448
State:Kansas, Year:2012, Total Crimes:100942, TPC Count:90710, Burglary:18767, Larceny:65165, Motor:6778, TVC Count:10232, Assault:7595, Murder:84, Rape:1053, Robbery:1500
State:Kansas, Year:2013, Total Crimes:95118, TPC Count:85280, Burglary:17375, Larceny:61264, Motor:6641, TVC Count:9838, Assault:7181, Murder:112, Rape:1195, Robbery:1350
State:Kansas, Year:2014, Total Crimes:89554, TPC Count:79431, Burglary:15828, Larceny:56697, Motor:6906, TVC Count:10123, Assault:7259, Murder:91, Rape:1411, Robbery:1362
State:Kansas, Year:2015, Total Crimes:90552, TPC Count:79199, Burglary:15362, Larceny:56880, Motor:6957, TVC Count:11353, Assault:7792, Murder:128, Rape:1615, Robbery:1818
State:Kansas, Year:2016, Total Crimes:89427, TPC Count:78367, Burglary:14364, Larceny:57066, Motor:6937, TVC Count:11060, Assault:7966, Murder:111, Rape:1312, Robbery:1671
